id;start_date;end_date;language
1;2019-09-18T20:54:54;2019-09-19T04:09:01;SPANISH
2;2019-09-19T05:45:25;2019-09-19T03:18:58;ENGLISH
3;2019-09-19T00:05:58;2019-09-19T06:28:24;FRENCH
4;2019-09-18T21:50:24;2019-09-19T14:36:28;FRENCH
5;2019-09-19T14:25:05;2019-09-19T17:08:58;ENGLISH
6;2019-09-19T03:10:34;2019-09-19T11:29:27;FRENCH
7;2019-09-19T10:19:07;2019-09-18T23:17:29;ENGLISH
8;2019-09-19T16:43:56;2019-09-19T02:56:20;ENGLISH
9;2019-09-18T20:20:47;2019-09-19T12:47:57;ENGLISH
10;2019-09-19T00:12:15;2019-09-19T05:44:46;SPANISH
